Country Name,Capital,Country Name in Capital,Continent,Region,Population #,Largest Country,Landlocked,Primary Religion,Countries on the equator,Island Nation,Borders China,Borders Russia,Number of Bordering Countries,To Host Olympics,World Cup Winner,NATO Member,Image Url
Equatorial Guinea,Malabo,No,Africa,Western Africa,147,141,No,Chirstianity,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Equatorial_Guinea.svg/500px-Flag_of_Equatorial_Guinea.svg.png
Eritrea,Asmara,No,Africa,Eastern Africa,130,99,No,Chirstianity,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_Eritrea.svg/500px-Flag_of_Eritrea.svg.png
Estonia,Tallinn,No,Europe,Northern Europe,154,129,No,Chirstianity,No,No,No,No,2,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/500px-Flag_of_Estonia.svg.png
Eswatini,Mbabane,No,Africa,Southern Africa,156,153,Yes,Chirstianity,No,No,No,Yes,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Flag_of_Eswatini.svg/500px-Flag_of_Eswatini.svg.png
Ethiopia,Addis Ababa,No,Africa,Eastern Africa,10,26,Yes,Chirstianity,No,No,No,No,6,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/500px-Flag_of_Ethiopia.svg.png
Fiji,Suva,No,Oceania,Melanesia,158,151,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/500px-Flag_of_Fiji.svg.png
Finland,Helsinki,No,Europe,Northern Europe,116,65,No,Chirstianity,No,No,No,No,3,Yes,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/500px-Flag_of_Finland.svg.png
France,Paris,No,Europe,Western Europe,23,48,No,Chirstianity,No,No,No,Yes,8,Yes,Yes,Yes,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/500px-Flag_of_France.svg.png
Gabon,Libreville,No,Africa,Central Africa,142,76,No,Chirstianity,Yes,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/500px-Flag_of_Gabon.svg.png
Gambia,Banjul,No,Africa,Western Africa,140,160,No,Islam,No,No,No,No,1,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/500px-Flag_of_The_Gambia.svg.png
Georgia,Tbillisi,No,Asia,Western Asia,129,119,No,Chirstianity,No,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/500px-Flag_of_Georgia.svg.png
Germany,Berlin,No,Europe,Western Europe,19,62,No,Chirstianity,No,No,No,Yes,9,Yes,Yes,Yes,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/500px-Flag_of_Germany.svg.png
Ghana,Accra,No,Africa,Western Africa,46,80,No,Chirstianity,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/500px-Flag_of_Ghana.svg.png
Greece,Athens,No,Europe,Southern Europe,94,95,No,Chirstianity,No,No,No,No,4,Yes,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/500px-Flag_of_Greece.svg.png
Grenada,St. George's,No,North America,Caribbean,180,185,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/500px-Flag_of_Grenada.svg.png
Guatemala,Guatemala City,Yes,North America,Central America,69,105,No,Chirstianity,No,No,No,No,4,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/500px-Flag_of_Guatemala.svg.png
Guinea,Conakry,No,Africa,Western Africa,74,77,No,Islam,No,No,No,No,6,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/500px-Flag_of_Guinea.svg.png
Guinea-Bissau,Bissau,Yes,Africa,Western Africa,145,134,No,Islam,No,No,No,No,2,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Guinea-Bissau.svg/500px-Flag_of_Guinea-Bissau.svg.png
Guyana,Georgetown,No,South America,,161,83,No,Chirstianity,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/500px-Flag_of_Guyana.svg.png
Haiti,Port-au-Prince,No,North America,Caribbean,81,143,No,Chirstianity,No,Yes,No,No,1,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/500px-Flag_of_Haiti.svg.png
Honduras,Tegucigalpa,No,North America,Central America,86,101,No,Chirstianity,No,No,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Honduras_%282022%E2%80%93present%29.svg/500px-Flag_of_Honduras_%282022%E2%80%93present%29.svg.png
Hungary,Budapest,No,Europe,Eastern Europe,96,108,Yes,Chirstianity,No,No,No,No,7,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/500px-Flag_of_Hungary.svg.png
Iceland,Reykjavik,No,Europe,Northern Europe,172,106,No,Chirstianity,No,Yes,No,No,0,No,No,Yes,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/500px-Flag_of_Iceland.svg.png
India,New Delhi,No,Asia,Southern Asia,1,7,No,Hinduism,No,No,Yes,No,7,No,No,No,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/500px-Flag_of_India.svg.png
Indonesia,Jakarta,No,Asia,South-eastern Asia,4,14,No,Islam,Yes,Yes,No,No,3,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/500px-Flag_of_Indonesia.svg.png
Iran,Tehran,No,Asia,Middle East,17,17,No,Islam,No,No,No,No,7,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/500px-Flag_of_Iran.svg.png
Iraq,Baghdad,No,Asia,Middle East,34,58,No,Islam,No,No,No,No,6,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/500px-Flag_of_Iraq.svg.png
Ireland,Dublin,No,Europe,Northern Europe,123,118,No,Chirstianity,No,Yes,No,No,1,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/500px-Flag_of_Ireland.svg.png
Israel,Jerusalem,No,Asia,Middle East,97,149,No,Judaism,No,No,No,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/500px-Flag_of_Israel.svg.png
Italy,Rome,No,Europe,Southern Europe,25,72,No,Chirstianity,No,No,No,No,6,Yes,Yes,Yes,https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/500px-Flag_of_Italy.svg.png
Ivory Coast,Yamoussoukro,No,Africa,Western Africa,50,69,No,Chirstianity,No,No,No,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg/500px-Flag_of_C%C3%B4te_d%27Ivoire.svg.png
Jamaica,Kingston,No,North America,Caribbean,138,159,No,Chirstianity,No,Yes,No,No,0,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/500px-Flag_of_Jamaica.svg.png
Japan,Tokyo,No,Asia,Eastern Asia,12,61,No,Buddhism,No,Yes,No,No,0,Yes,No,No,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/500px-Flag_of_Japan.svg.png
Jordan,Amman,No,Asia,Middle East,83,110,No,Islam,No,No,No,No,5,No,No,No,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/500px-Flag_of_Jordan.svg.png
